name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-p6-premium-asia-pacific-southeast,disk,premium,p6,asia-pacific-southeast,10.207,64,240,50,md-p6-premium-asia-pacific-southeast,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-australia-east,disk,premium,p6,australia-east,10.207,64,240,50,md-p6-premium-australia-east,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-australia-southeast,disk,premium,p6,australia-southeast,10.207,64,240,50,md-p6-premium-australia-southeast,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-brazil-south,disk,premium,p6,brazil-south,17.6331,64,240,50,md-p6-premium-brazil-south,17.6331,15.127965482999999,13.466574800999998,23.07996459,1998.006561,22.40285355,112.57676364,17.534707301999997,147.80769744,239193.00149999998,1154.1216611999998
md-p6-premium-canada-central,disk,premium,p6,canada-central,11.1361,64,240,50,md-p6-premium-canada-central,11.1361,9.553994273,8.504750931,14.576041290000001,1261.8314910000001,14.14841505,71.09731684,11.073960562,93.34724464000001,151061.19650000002,728.8800172
md-p6-premium-canada-east,disk,premium,p6,canada-east,10.2081,64,240,50,md-p6-premium-canada-east,10.2081,8.757835233,7.796028051,13.36138209,1156.679811,12.969391049999999,65.17259364,10.151138802,85.56837744,138472.8765,668.1405612
md-p6-premium-central-india,disk,premium,p6,central-india,10.207,64,240,50,md-p6-premium-central-india,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-europe-north,disk,premium,p6,europe-north,10.207,64,240,50,md-p6-premium-europe-north,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-europe-west,disk,premium,p6,europe-west,11.2272,64,240,50,md-p6-premium-europe-west,11.2272,9.632151696,8.574324912,14.69528208,1272.154032,14.264157599999999,71.67893568000001,11.164552224,94.11088128,152296.968,734.8426943999999
md-p6-premium-germany-central,disk,premium,p6,germany-central,11.7381,64,240,50,md-p6-premium-germany-central,11.7381,10.070468132999999,8.964504350999999,15.363999089999998,1330.044111,14.91325605,74.94072564,11.672601402,98.39344944,159227.3265,768.2821211999999
md-p6-premium-germany-northeast,disk,premium,p6,germany-northeast,11.7381,64,240,50,md-p6-premium-germany-northeast,11.7381,10.070468132999999,8.964504350999999,15.363999089999998,1330.044111,14.91325605,74.94072564,11.672601402,98.39344944,159227.3265,768.2821211999999
md-p6-premium-japan-east,disk,premium,p6,japan-east,11.7399,64,240,50,md-p6-premium-japan-east,11.7399,10.072012407,8.965879029,15.36635511,1330.248069,14.91554295,74.95221756000001,11.674391358,98.40853776000002,159251.7435,768.3999348
md-p6-premium-japan-west,disk,premium,p6,japan-west,10.6731,64,240,50,md-p6-premium-japan-west,10.6731,9.156772683,8.151153201,13.970020589999999,1209.368961,13.56017355,68.14133964,10.613544101999999,89.46619344,144780.6015,698.5757411999999
md-p6-premium-korea-central,disk,premium,p6,korea-central,10.207,64,240,50,md-p6-premium-korea-central,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-korea-south,disk,premium,p6,korea-south,10.207,64,240,50,md-p6-premium-korea-south,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-south-india,disk,premium,p6,south-india,9.1863,64,240,50,md-p6-premium-south-india,9.1863,7.881202358999999,7.015669172999999,12.02394807,1040.899653,11.671194149999998,58.64901372,9.135040446,77.00324112,124612.1595,601.2617075999999
md-p6-premium-united-kingdom-south,disk,premium,p6,united-kingdom-south,12.3499,64,240,50,md-p6-premium-united-kingdom-south,12.3499,10.595349706999999,9.431742129,16.16478411,1399.367169,15.69054795,78.84670156,12.280987558,103.52180176,167526.3935,808.3256547999999
md-p6-premium-united-kingdom-west,disk,premium,p6,united-kingdom-west,12.3499,64,240,50,md-p6-premium-united-kingdom-west,12.3499,10.595349706999999,9.431742129,16.16478411,1399.367169,15.69054795,78.84670156,12.280987558,103.52180176,167526.3935,808.3256547999999
md-p6-premium-us-central,disk,premium,p6,us-central,10.207,64,240,50,md-p6-premium-us-central,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-us-east,disk,premium,p6,us-east,10.207,64,240,50,md-p6-premium-us-east,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-us-east-2,disk,premium,p6,us-east-2,9.2801,64,240,50,md-p6-premium-us-east-2,9.2801,7.961676192999999,7.087305171,12.146722889999998,1051.528131,11.790367049999999,59.24787044,9.228317041999999,77.78951024,125884.55649999999,607.4011052
md-p6-premium-us-north-central,disk,premium,p6,us-north-central,10.207,64,240,50,md-p6-premium-us-north-central,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-us-south-central,disk,premium,p6,us-south-central,9.2801,64,240,50,md-p6-premium-us-south-central,9.2801,7.961676192999999,7.087305171,12.146722889999998,1051.528131,11.790367049999999,59.24787044,9.228317041999999,77.78951024,125884.55649999999,607.4011052
md-p6-premium-us-west,disk,premium,p6,us-west,10.207,64,240,50,md-p6-premium-us-west,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p6-premium-us-west-2,disk,premium,p6,us-west-2,9.2801,64,240,50,md-p6-premium-us-west-2,9.2801,7.961676192999999,7.087305171,12.146722889999998,1051.528131,11.790367049999999,59.24787044,9.228317041999999,77.78951024,125884.55649999999,607.4011052
md-p6-premium-us-west-central,disk,premium,p6,us-west-central,9.2801,64,240,50,md-p6-premium-us-west-central,9.2801,7.961676192999999,7.087305171,12.146722889999998,1051.528131,11.790367049999999,59.24787044,9.228317041999999,77.78951024,125884.55649999999,607.4011052
md-p6-premium-west-india,disk,premium,p6,west-india,10.207,64,240,50,md-p6-premium-west-india,10.207,8.75689151,7.795187970000001,13.3599423,1156.55517,12.9679935,65.16557080000001,10.15004494,85.55915680000001,138457.95500000002,668.068564
md-p10-premium-asia-pacific-east,disk,premium,p10,asia-pacific-east,21.68,128,500,100,md-p10-premium-asia-pacific-east,21.68,18.5999224,16.5572328,28.376952,2456.5608,27.544439999999998,138.413792,21.5590256,181.730432,294089.2,1418.99936
md-p10-premium-asia-pacific-southeast,disk,premium,p10,asia-pacific-southeast,19.71,128,500,100,md-p10-premium-asia-pacific-southeast,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-australia-east,disk,premium,p10,australia-east,19.71,128,500,100,md-p10-premium-australia-east,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-australia-southeast,disk,premium,p10,australia-southeast,19.71,128,500,100,md-p10-premium-australia-southeast,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-brazil-south,disk,premium,p10,brazil-south,34.05,128,500,100,md-p10-premium-brazil-south,34.05,29.212516499999996,26.004325499999997,44.568045,3858.2054999999996,43.260524999999994,217.38881999999998,33.860001,285.42072,461888.24999999994,2228.6405999999997
md-p10-premium-canada-central,disk,premium,p10,canada-central,21.504,128,500,100,md-p10-premium-canada-central,21.504,18.44892672,16.422819840000003,28.1465856,2436.6182400000002,27.320832,137.2901376,21.38400768,180.25512960000003,291701.76,1407.479808
md-p10-premium-canada-east,disk,premium,p10,canada-east,19.712,128,500,100,md-p10-premium-canada-east,19.712,16.911516159999998,15.05425152,25.8010368,2233.56672,25.044096,125.8492928,19.60200704,165.2338688,267393.27999999997,1290.189824
md-p10-premium-central-india,disk,premium,p10,central-india,19.71,128,500,100,md-p10-premium-central-india,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-europe-north,disk,premium,p10,europe-north,19.71,128,500,100,md-p10-premium-europe-north,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-europe-west,disk,premium,p10,europe-west,21.68,128,500,100,md-p10-premium-europe-west,21.68,18.5999224,16.5572328,28.376952,2456.5608,27.544439999999998,138.413792,21.5590256,181.730432,294089.2,1418.99936
md-p10-premium-germany-central,disk,premium,p10,germany-central,22.6665,128,500,100,md-p10-premium-germany-central,22.6665,19.446270345,17.310632715,29.668181849999996,2568.341115,28.797788249999996,144.7120026,22.540020929999997,189.9996696,307471.0725,1483.567758
md-p10-premium-germany-northeast,disk,premium,p10,germany-northeast,22.6665,128,500,100,md-p10-premium-germany-northeast,22.6665,19.446270345,17.310632715,29.668181849999996,2568.341115,28.797788249999996,144.7120026,22.540020929999997,189.9996696,307471.0725,1483.567758
md-p10-premium-japan-east,disk,premium,p10,japan-east,22.67,128,500,100,md-p10-premium-japan-east,22.67,19.4492731,17.3133057,29.672763,2568.7377,28.802235,144.734348,22.5435014,190.02900800000003,307518.55000000005,1483.79684
md-p10-premium-japan-west,disk,premium,p10,japan-west,20.61,128,500,100,md-p10-premium-japan-west,20.61,17.681937299999998,15.7400631,26.976429,2335.3191,26.185004999999997,131.582484,20.4949962,172.761264,279574.64999999997,1348.96572
md-p10-premium-korea-central,disk,premium,p10,korea-central,19.71,128,500,100,md-p10-premium-korea-central,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-korea-south,disk,premium,p10,korea-south,19.71,128,500,100,md-p10-premium-korea-south,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-south-india,disk,premium,p10,south-india,17.739,128,500,100,md-p10-premium-south-india,17.739,15.21882027,13.54745169,23.2185771,2010.00609,22.5373995,113.2528716,17.64001638,148.69539360000002,240629.535,1161.053028
md-p10-premium-united-kingdom-south,disk,premium,p10,united-kingdom-south,23.848,128,500,100,md-p10-premium-united-kingdom-south,23.848,20.459914639999997,18.212956079999998,31.214647199999998,2702.21688,30.298883999999997,152.2551712,23.71492816,199.9034752,323498.12,1560.8992959999998
md-p10-premium-united-kingdom-west,disk,premium,p10,united-kingdom-west,23.848,128,500,100,md-p10-premium-united-kingdom-west,23.848,20.459914639999997,18.212956079999998,31.214647199999998,2702.21688,30.298883999999997,152.2551712,23.71492816,199.9034752,323498.12,1560.8992959999998
md-p10-premium-us-central,disk,premium,p10,us-central,19.71,128,500,100,md-p10-premium-us-central,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-us-east,disk,premium,p10,us-east,19.71,128,500,100,md-p10-premium-us-east,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-us-east-2,disk,premium,p10,us-east-2,17.92,128,500,100,md-p10-premium-us-east-2,17.92,15.374105600000002,13.685683200000001,23.455488000000003,2030.5152000000003,22.76736,114.40844800000002,17.8200064,150.21260800000002,243084.80000000002,1172.89984
md-p10-premium-us-north-central,disk,premium,p10,us-north-central,19.71,128,500,100,md-p10-premium-us-north-central,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-us-south-central,disk,premium,p10,us-south-central,17.92,128,500,100,md-p10-premium-us-south-central,17.92,15.374105600000002,13.685683200000001,23.455488000000003,2030.5152000000003,22.76736,114.40844800000002,17.8200064,150.21260800000002,243084.80000000002,1172.89984
md-p10-premium-us-west,disk,premium,p10,us-west,19.71,128,500,100,md-p10-premium-us-west,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p10-premium-us-west-2,disk,premium,p10,us-west-2,17.92,128,500,100,md-p10-premium-us-west-2,17.92,15.374105600000002,13.685683200000001,23.455488000000003,2030.5152000000003,22.76736,114.40844800000002,17.8200064,150.21260800000002,243084.80000000002,1172.89984
md-p10-premium-us-west-central,disk,premium,p10,us-west-central,17.92,128,500,100,md-p10-premium-us-west-central,17.92,15.374105600000002,13.685683200000001,23.455488000000003,2030.5152000000003,22.76736,114.40844800000002,17.8200064,150.21260800000002,243084.80000000002,1172.89984
md-p10-premium-west-india,disk,premium,p10,west-india,19.71,128,500,100,md-p10-premium-west-india,19.71,16.9098003,15.0527241,25.798419,2233.3401000000003,25.041555,125.83652400000001,19.6000182,165.217104,267366.15,1290.05892
md-p15-premium-asia-pacific-east,disk,premium,p15,asia-pacific-east,41.811428,256,1100,125,md-p15-premium-asia-pacific-east,41.811428,35.87127842404,31.93180567788,54.7269781092,4737.65290668,53.121419274,266.9408809232,41.578120231759996,350.4801140672,567172.02082,2736.641585456
md-p15-premium-asia-pacific-southeast,disk,premium,p15,asia-pacific-southeast,38.012142,256,1100,125,md-p15-premium-asia-pacific-southeast,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-australia-east,disk,premium,p15,australia-east,38.012142,256,1100,125,md-p15-premium-australia-east,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-australia-southeast,disk,premium,p15,australia-southeast,38.012142,256,1100,125,md-p15-premium-australia-southeast,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-brazil-south,disk,premium,p15,brazil-south,65.667857,256,1100,125,md-p15-premium-brazil-south,65.667857,56.33842455601,50.151199069469996,85.95265802729999,7440.82487667,83.4310123185,419.2498662308,65.30143035793999,550.4542445168,890784.480205,4298.092576364
md-p15-premium-canada-central,disk,premium,p15,canada-central,41.472,256,1100,125,md-p15-premium-canada-central,41.472,35.58007296,31.67258112,54.2827008,4699.19232,52.690176,264.7738368,41.24058624,347.63489280000005,562567.68,2714.425344
md-p15-premium-canada-east,disk,premium,p15,canada-east,38.016,256,1100,125,md-p15-premium-canada-east,38.016,32.61506688,29.033199359999998,49.759142399999995,4307.59296,48.299327999999996,242.7093504,37.80387072,318.6653184,515687.04,2488.223232
md-p15-premium-central-india,disk,premium,p15,central-india,38.012142,256,1100,125,md-p15-premium-central-india,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-europe-north,disk,premium,p15,europe-north,38.012142,256,1100,125,md-p15-premium-europe-north,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-europe-west,disk,premium,p15,europe-west,41.811428,256,1100,125,md-p15-premium-europe-west,41.811428,35.87127842404,31.93180567788,54.7269781092,4737.65290668,53.121419274,266.9408809232,41.578120231759996,350.4801140672,567172.02082,2736.641585456
md-p15-premium-germany-central,disk,premium,p15,germany-central,43.713976,256,1100,125,md-p15-premium-germany-central,43.713976,37.50353142968,33.38480061096,57.2172231864,4953.230620560001,55.538606508,279.08750837440004,43.470052013920004,366.42803242240007,592980.08444,2861.167157152
md-p15-premium-germany-northeast,disk,premium,p15,germany-northeast,43.713976,256,1100,125,md-p15-premium-germany-northeast,43.713976,37.50353142968,33.38480061096,57.2172231864,4953.230620560001,55.538606508,279.08750837440004,43.470052013920004,366.42803242240007,592980.08444,2861.167157152
md-p15-premium-japan-east,disk,premium,p15,japan-east,43.720714,256,1100,125,md-p15-premium-japan-east,43.720714,37.50931216202,33.38994648894,57.2260425546,4953.99410334,55.547167137,279.1305264616,43.47675241588,366.4845130336,593071.48541,2861.6081727279998
md-p15-premium-japan-west,disk,premium,p15,japan-west,39.747857,256,1100,125,md-p15-premium-japan-west,39.747857,34.10087895601,30.355835869470003,52.025970027300005,4503.8296766700005,50.499652318500004,253.76621823080004,39.52606395794,333.18243651680007,539179.6802050001,2601.576736364
md-p15-premium-korea-central,disk,premium,p15,korea-central,38.012142,256,1100,125,md-p15-premium-korea-central,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-korea-south,disk,premium,p15,korea-south,38.012142,256,1100,125,md-p15-premium-korea-south,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-south-india,disk,premium,p15,south-india,34.210928,256,1100,125,md-p15-premium-south-india,34.210928,29.35058145904,26.127227822880002,44.7786836592,3876.4402516800005,43.464984024,218.41624872320003,34.020031021760005,286.76968286720006,464071.23832000006,2239.173659456
md-p15-premium-united-kingdom-south,disk,premium,p15,united-kingdom-south,45.992571,256,1100,125,md-p15-premium-united-kingdom-south,45.992571,39.458406438029996,35.12498639841,60.199676181899996,5211.4182200099995,58.4335614555,293.6349702924,45.73593245382,385.5281271504,623889.225615,3010.3057570919996
md-p15-premium-united-kingdom-west,disk,premium,p15,united-kingdom-west,45.992571,256,1100,125,md-p15-premium-united-kingdom-west,45.992571,39.458406438029996,35.12498639841,60.199676181899996,5211.4182200099995,58.4335614555,293.6349702924,45.73593245382,385.5281271504,623889.225615,3010.3057570919996
md-p15-premium-us-central,disk,premium,p15,us-central,38.012142,256,1100,125,md-p15-premium-us-central,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-us-east,disk,premium,p15,us-east,38.012142,256,1100,125,md-p15-premium-us-east,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-us-east-2,disk,premium,p15,us-east-2,34.56,256,1100,125,md-p15-premium-us-east-2,34.56,29.650060800000002,26.393817600000002,45.235584,3915.9936000000002,43.908480000000004,220.644864,34.3671552,289.69574400000005,468806.4,2262.02112
md-p15-premium-us-north-central,disk,premium,p15,us-north-central,38.012142,256,1100,125,md-p15-premium-us-north-central,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-us-south-central,disk,premium,p15,us-south-central,34.56,256,1100,125,md-p15-premium-us-south-central,34.56,29.650060800000002,26.393817600000002,45.235584,3915.9936000000002,43.908480000000004,220.644864,34.3671552,289.69574400000005,468806.4,2262.02112
md-p15-premium-us-west,disk,premium,p15,us-west,38.012142,256,1100,125,md-p15-premium-us-west,38.012142,32.611756986059994,29.030252966819997,49.754092663799995,4307.15581002,48.294426410999996,242.6847193848,37.80003424764,318.6329791008,515634.70622999995,2487.970718184
md-p15-premium-us-west-2,disk,premium,p15,us-west-2,34.56,256,1100,125,md-p15-premium-us-west-2,34.56,29.650060800000002,26.393817600000002,45.235584,3915.9936000000002,43.908480000000004,220.644864,34.3671552,289.69574400000005,468806.4,2262.02112
