name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-p4-premium-korea-south,disk,premium,p4,korea-south,5.2795,32,120,25,md-p4-premium-korea-south,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-south-india,disk,premium,p4,south-india,4.7516,32,120,25,md-p4-premium-south-india,4.7516,4.00702428,3.5414102443999997,6.05211292,484.66319999999996,5.77747044,29.90371944,4.2911699599999995,37.40079392,64906.856,314.06294149999997
md-p4-premium-united-kingdom-south,disk,premium,p4,united-kingdom-south,6.3879,32,120,25,md-p4-premium-united-kingdom-south,6.3879,5.386916070000001,4.7609593611,8.13626823,651.5658,7.76704761,40.201609860000005,5.76891249,50.28043848,87258.714,422.216235375
md-p4-premium-united-kingdom-west,disk,premium,p4,united-kingdom-west,6.3879,32,120,25,md-p4-premium-united-kingdom-west,6.3879,5.386916070000001,4.7609593611,8.13626823,651.5658,7.76704761,40.201609860000005,5.76891249,50.28043848,87258.714,422.216235375
md-p4-premium-us-central,disk,premium,p4,us-central,5.2795,32,120,25,md-p4-premium-us-central,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-us-east,disk,premium,p4,us-east,5.2795,32,120,25,md-p4-premium-us-east,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-us-east-2,disk,premium,p4,us-east-2,4.8001,32,120,25,md-p4-premium-us-east-2,4.8001,4.04792433,3.5775577308999997,6.11388737,489.61019999999996,5.83644159,30.208949339999997,4.33497031,37.78254712,65569.366,317.26860962499995
md-p4-premium-us-north-central,disk,premium,p4,us-north-central,5.2795,32,120,25,md-p4-premium-us-north-central,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-us-south-central,disk,premium,p4,us-south-central,4.8001,32,120,25,md-p4-premium-us-south-central,4.8001,4.04792433,3.5775577308999997,6.11388737,489.61019999999996,5.83644159,30.208949339999997,4.33497031,37.78254712,65569.366,317.26860962499995
md-p4-premium-us-west,disk,premium,p4,us-west,5.2795,32,120,25,md-p4-premium-us-west,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-us-west-2,disk,premium,p4,us-west-2,4.8001,32,120,25,md-p4-premium-us-west-2,4.8001,4.04792433,3.5775577308999997,6.11388737,489.61019999999996,5.83644159,30.208949339999997,4.33497031,37.78254712,65569.366,317.26860962499995
md-p4-premium-us-west-central,disk,premium,p4,us-west-central,4.8001,32,120,25,md-p4-premium-us-west-central,4.8001,4.04792433,3.5775577308999997,6.11388737,489.61019999999996,5.83644159,30.208949339999997,4.33497031,37.78254712,65569.366,317.26860962499995
md-p4-premium-west-india,disk,premium,p4,west-india,5.2795,32,120,25,md-p4-premium-west-india,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p6-premium-asia-pacific-east,disk,premium,p6,asia-pacific-east,11.2272,64,240,50,md-p6-premium-asia-pacific-east,11.2272,9.46789776,8.3677332048,14.30008464,1145.1743999999999,13.65115248,70.65726048,10.13928432,88.37153664,153363.552,742.0758179999999
md-p6-premium-asia-pacific-southeast,disk,premium,p6,asia-pacific-southeast,10.207,64,240,50,md-p6-premium-asia-pacific-southeast,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-australia-east,disk,premium,p6,australia-east,10.207,64,240,50,md-p6-premium-australia-east,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-australia-southeast,disk,premium,p6,australia-southeast,10.207,64,240,50,md-p6-premium-australia-southeast,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-brazil-south,disk,premium,p6,brazil-south,17.6331,64,240,50,md-p6-premium-brazil-south,17.6331,14.86999323,13.142108127899998,22.45927947,1798.5762,21.44008629,110.97215154,15.92445261,138.79365672,240868.14599999998,1165.4817858749998
md-p6-premium-canada-central,disk,premium,p6,canada-central,11.1361,64,240,50,md-p6-premium-canada-central,11.1361,9.39107313,8.299835554900001,14.184050570000002,1135.8822,13.54038399,70.08393174000001,10.057011910000002,87.65447032,152119.12600000002,736.0544496250001
md-p6-premium-canada-east,disk,premium,p6,canada-east,10.2081,64,240,50,md-p6-premium-canada-east,10.2081,8.60849073,7.6081888029,13.00205697,1041.2262,12.412028789999999,64.24365654,9.21893511,80.34999672,139442.646,674.717129625
md-p6-premium-central-india,disk,premium,p6,central-india,10.207,64,240,50,md-p6-premium-central-india,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-europe-north,disk,premium,p6,europe-north,10.207,64,240,50,md-p6-premium-europe-north,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-europe-west,disk,premium,p6,europe-west,11.2272,64,240,50,md-p6-premium-europe-west,11.2272,9.46789776,8.3677332048,14.30008464,1145.1743999999999,13.65115248,70.65726048,10.13928432,88.37153664,153363.552,742.0758179999999
md-p6-premium-germany-central,disk,premium,p6,germany-central,11.7381,64,240,50,md-p6-premium-germany-central,11.7381,9.89873973,8.7485115729,14.95081797,1197.2862,14.272355789999999,73.87255854,10.600678109999999,92.39293271999999,160342.446,775.8443921249999
md-p6-premium-germany-northeast,disk,premium,p6,germany-northeast,11.7381,64,240,50,md-p6-premium-germany-northeast,11.7381,9.89873973,8.7485115729,14.95081797,1197.2862,14.272355789999999,73.87255854,10.600678109999999,92.39293271999999,160342.446,775.8443921249999
md-p6-premium-japan-east,disk,premium,p6,japan-east,11.7399,64,240,50,md-p6-premium-japan-east,11.7399,9.90025767,8.7498531291,14.953110630000001,1197.4698,14.27454441,73.88388666,10.602303690000001,92.40710088,160367.034,775.963365375
md-p6-premium-japan-west,disk,premium,p6,japan-west,10.6731,64,240,50,md-p6-premium-japan-west,10.6731,9.00062523,7.9547574879,13.59432747,1088.6562,12.97742229,67.17008754,9.63887661,84.01010472,145794.546,705.451885875
md-p6-premium-korea-central,disk,premium,p6,korea-central,10.207,64,240,50,md-p6-premium-korea-central,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-korea-south,disk,premium,p6,korea-south,10.207,64,240,50,md-p6-premium-korea-south,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-south-india,disk,premium,p6,south-india,9.1863,64,240,50,md-p6-premium-south-india,9.1863,7.74680679,6.8466320667,11.700590309999999,937.0025999999999,11.169622169999998,57.81306042,8.296147529999999,72.30720455999999,125484.858,607.1799813749999
md-p6-premium-united-kingdom-south,disk,premium,p6,united-kingdom-south,12.3499,64,240,50,md-p6-premium-united-kingdom-south,12.3499,10.414670670000001,9.2044916191,15.73006763,1259.6897999999999,15.01624341,77.72286066,11.15319469,97.20853287999999,168699.634,816.2820778749999
md-p6-premium-united-kingdom-west,disk,premium,p6,united-kingdom-west,12.3499,64,240,50,md-p6-premium-united-kingdom-west,12.3499,10.414670670000001,9.2044916191,15.73006763,1259.6897999999999,15.01624341,77.72286066,11.15319469,97.20853287999999,168699.634,816.2820778749999
md-p6-premium-us-central,disk,premium,p6,us-central,10.207,64,240,50,md-p6-premium-us-central,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-us-east,disk,premium,p6,us-east,10.207,64,240,50,md-p6-premium-us-east,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-us-east-2,disk,premium,p6,us-east-2,9.2801,64,240,50,md-p6-premium-us-east-2,9.2801,7.82590833,6.9165420508999995,11.82006337,946.5701999999999,11.28367359,58.403381339999996,8.380858309999999,73.04552312,126766.16599999998,613.3798096249999
md-p6-premium-us-north-central,disk,premium,p6,us-north-central,10.207,64,240,50,md-p6-premium-us-north-central,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-us-south-central,disk,premium,p6,us-south-central,9.2801,64,240,50,md-p6-premium-us-south-central,9.2801,7.82590833,6.9165420508999995,11.82006337,946.5701999999999,11.28367359,58.403381339999996,8.380858309999999,73.04552312,126766.16599999998,613.3798096249999
md-p6-premium-us-west,disk,premium,p6,us-west,10.207,64,240,50,md-p6-premium-us-west,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p6-premium-us-west-2,disk,premium,p6,us-west-2,9.2801,64,240,50,md-p6-premium-us-west-2,9.2801,7.82590833,6.9165420508999995,11.82006337,946.5701999999999,11.28367359,58.403381339999996,8.380858309999999,73.04552312,126766.16599999998,613.3798096249999
md-p6-premium-us-west-central,disk,premium,p6,us-west-central,9.2801,64,240,50,md-p6-premium-us-west-central,9.2801,7.82590833,6.9165420508999995,11.82006337,946.5701999999999,11.28367359,58.403381339999996,8.380858309999999,73.04552312,126766.16599999998,613.3798096249999
md-p6-premium-west-india,disk,premium,p6,west-india,10.207,64,240,50,md-p6-premium-west-india,10.207,8.607563100000002,7.607368963000001,13.000655900000002,1041.114,12.4106913,64.23673380000001,9.2179417,80.34133840000001,139427.62000000002,674.64442375
md-p10-premium-asia-pacific-east,disk,premium,p10,asia-pacific-east,21.68,128,500,100,md-p10-premium-asia-pacific-east,21.68,18.282744,16.15829912,27.613816,2211.36,26.360712,136.440912,19.579208,170.647616,296148.8,1432.9667
md-p10-premium-asia-pacific-southeast,disk,premium,p10,asia-pacific-southeast,19.71,128,500,100,md-p10-premium-asia-pacific-southeast,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-australia-east,disk,premium,p10,australia-east,19.71,128,500,100,md-p10-premium-australia-east,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-australia-southeast,disk,premium,p10,australia-southeast,19.71,128,500,100,md-p10-premium-australia-southeast,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-brazil-south,disk,premium,p10,brazil-south,34.05,128,500,100,md-p10-premium-brazil-south,34.05,28.714365,25.377771449999997,43.369485,3473.1,41.401394999999994,214.29027,30.750555,268.01435999999995,465122.99999999994,2250.5773124999996
md-p10-premium-canada-central,disk,premium,p10,canada-central,21.504,128,500,100,md-p10-premium-canada-central,21.504,18.1343232,16.027124736,27.389644800000003,2193.4080000000004,26.1467136,135.3332736,19.420262400000002,169.2622848,293744.64,1421.33376
md-p10-premium-canada-east,disk,premium,p10,canada-east,19.712,128,500,100,md-p10-premium-canada-east,19.712,16.623129600000002,14.691531008,25.1071744,2010.624,23.9678208,124.0555008,17.8019072,155.1570944,269265.92,1302.8892799999999
md-p10-premium-central-india,disk,premium,p10,central-india,19.71,128,500,100,md-p10-premium-central-india,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-europe-north,disk,premium,p10,europe-north,19.71,128,500,100,md-p10-premium-europe-north,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-europe-west,disk,premium,p10,europe-west,21.68,128,500,100,md-p10-premium-europe-west,21.68,18.282744,16.15829912,27.613816,2211.36,26.360712,136.440912,19.579208,170.647616,296148.8,1432.9667
md-p10-premium-germany-central,disk,premium,p10,germany-central,22.6665,128,500,100,md-p10-premium-germany-central,22.6665,19.11465945,16.8935464485,28.87032105,2311.9829999999997,27.56019735,142.6493511,20.47011615,178.41255479999998,309624.39,1498.170650625
md-p10-premium-germany-northeast,disk,premium,p10,germany-northeast,22.6665,128,500,100,md-p10-premium-germany-northeast,22.6665,19.11465945,16.8935464485,28.87032105,2311.9829999999997,27.56019735,142.6493511,20.47011615,178.41255479999998,309624.39,1498.170650625
md-p10-premium-japan-east,disk,premium,p10,japan-east,22.67,128,500,100,md-p10-premium-japan-east,22.67,19.117611000000004,16.896155030000003,28.874779000000004,2312.34,27.564453,142.671378,20.473277000000003,178.44010400000002,309672.2,1498.4019875000001
md-p10-premium-japan-west,disk,premium,p10,japan-west,20.61,128,500,100,md-p10-premium-japan-west,20.61,17.380413,15.36081849,26.250957,2102.22,25.059699,129.706974,18.612891,162.22543199999998,281532.6,1362.2437125
md-p10-premium-korea-central,disk,premium,p10,korea-central,19.71,128,500,100,md-p10-premium-korea-central,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-korea-south,disk,premium,p10,korea-south,19.71,128,500,100,md-p10-premium-korea-south,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-south-india,disk,premium,p10,south-india,17.739,128,500,100,md-p10-premium-south-india,17.739,14.959298700000002,13.221036351,22.594164300000003,1809.3780000000002,21.568850100000002,111.6386226,16.0200909,139.6272168,242314.74000000002,1172.48137875
md-p10-premium-united-kingdom-south,disk,premium,p10,united-kingdom-south,23.848,128,500,100,md-p10-premium-united-kingdom-south,23.848,20.1110184,17.774129031999998,30.3751976,2432.496,28.9967832,150.0850032,21.537128799999998,187.7123776,325763.68,1576.26337
md-p10-premium-united-kingdom-west,disk,premium,p10,united-kingdom-west,23.848,128,500,100,md-p10-premium-united-kingdom-west,23.848,20.1110184,17.774129031999998,30.3751976,2432.496,28.9967832,150.0850032,21.537128799999998,187.7123776,325763.68,1576.26337
md-p10-premium-us-central,disk,premium,p10,us-central,19.71,128,500,100,md-p10-premium-us-central,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-us-east,disk,premium,p10,us-east,19.71,128,500,100,md-p10-premium-us-east,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-us-east-2,disk,premium,p10,us-east-2,17.92,128,500,100,md-p10-premium-us-east-2,17.92,15.111936000000002,13.355937280000001,22.824704000000004,1827.8400000000001,21.788928000000002,112.77772800000001,16.183552000000002,141.051904,244787.2,1184.4448
md-p10-premium-us-north-central,disk,premium,p10,us-north-central,19.71,128,500,100,md-p10-premium-us-north-central,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-us-south-central,disk,premium,p10,us-south-central,17.92,128,500,100,md-p10-premium-us-south-central,17.92,15.111936000000002,13.355937280000001,22.824704000000004,1827.8400000000001,21.788928000000002,112.77772800000001,16.183552000000002,141.051904,244787.2,1184.4448
md-p10-premium-us-west,disk,premium,p10,us-west,19.71,128,500,100,md-p10-premium-us-west,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p10-premium-us-west-2,disk,premium,p10,us-west-2,17.92,128,500,100,md-p10-premium-us-west-2,17.92,15.111936000000002,13.355937280000001,22.824704000000004,1827.8400000000001,21.788928000000002,112.77772800000001,16.183552000000002,141.051904,244787.2,1184.4448
md-p10-premium-us-west-central,disk,premium,p10,us-west-central,17.92,128,500,100,md-p10-premium-us-west-central,17.92,15.111936000000002,13.355937280000001,22.824704000000004,1827.8400000000001,21.788928000000002,112.77772800000001,16.183552000000002,141.051904,244787.2,1184.4448
md-p10-premium-west-india,disk,premium,p10,west-india,19.71,128,500,100,md-p10-premium-west-india,19.71,16.621443000000003,14.69004039,25.104627,2010.42,23.965389000000002,124.04291400000001,17.800101,155.141352,269238.60000000003,1302.7570875000001
md-p15-premium-asia-pacific-east,disk,premium,p15,asia-pacific-east,41.811428,256,1100,125,md-p15-premium-asia-pacific-east,41.811428,35.2595772324,31.162433591252,53.2552158436,4264.765656,50.8385153052,263.1360409752,37.7599006268,329.1061120736,571144.10648,2763.5785979449997
md-p15-premium-asia-pacific-southeast,disk,premium,p15,asia-pacific-southeast,38.012142,256,1100,125,md-p15-premium-asia-pacific-southeast,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-australia-east,disk,premium,p15,australia-east,38.012142,256,1100,125,md-p15-premium-australia-east,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-australia-southeast,disk,premium,p15,australia-southeast,38.012142,256,1100,125,md-p15-premium-australia-southeast,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-brazil-south,disk,premium,p15,brazil-south,65.667857,256,1100,125,md-p15-premium-brazil-south,65.667857,55.3777038081,48.942844832813,83.6411494609,6698.121414,79.8455473263,413.2740912438,59.3046416567,516.8848360183999,897022.9266199999,4340.399093236249
md-p15-premium-canada-central,disk,premium,p15,canada-central,41.472,256,1100,125,md-p15-premium-canada-central,41.472,34.9733376,30.909454848,52.8228864,4230.144,50.4258048,260.9998848,37.4533632,326.4344064,566507.52,2741.14368
md-p15-premium-canada-east,disk,premium,p15,canada-east,38.016,256,1100,125,md-p15-premium-canada-east,38.016,32.0588928,28.333666943999997,48.4209792,3877.6319999999996,46.223654399999994,239.2498944,34.3322496,299.2315392,519298.56,2512.7150399999996
md-p15-premium-central-india,disk,premium,p15,central-india,38.012142,256,1100,125,md-p15-premium-central-india,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-europe-north,disk,premium,p15,europe-north,38.012142,256,1100,125,md-p15-premium-europe-north,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-europe-west,disk,premium,p15,europe-west,41.811428,256,1100,125,md-p15-premium-europe-west,41.811428,35.2595772324,31.162433591252,53.2552158436,4264.765656,50.8385153052,263.1360409752,37.7599006268,329.1061120736,571144.10648,2763.5785979449997
md-p15-premium-germany-central,disk,premium,p15,germany-central,43.713976,256,1100,125,md-p15-premium-germany-central,43.713976,36.863995960800004,32.580419738584,55.678491231200006,4458.825552,53.1518234184,275.1095365584,39.4780917256,344.0814478912,597132.9121600001,2889.3298861900003
md-p15-premium-germany-northeast,disk,premium,p15,germany-northeast,43.713976,256,1100,125,md-p15-premium-germany-northeast,43.713976,36.863995960800004,32.580419738584,55.678491231200006,4458.825552,53.1518234184,275.1095365584,39.4780917256,344.0814478912,597132.9121600001,2889.3298861900003
md-p15-premium-japan-east,disk,premium,p15,japan-east,43.720714,256,1100,125,md-p15-premium-japan-east,43.720714,36.86967811620001,32.585441630626,55.6870734218,4459.512828,53.1600161526,275.1519414876,39.484176813400005,344.1344840368,597224.9532400001,2889.7752427225
md-p15-premium-japan-west,disk,premium,p15,japan-west,39.747857,256,1100,125,md-p15-premium-japan-west,39.747857,33.51936780810001,29.624435552813,50.62684546090001,4054.2814140000005,48.329419326300005,250.14916324380002,35.896289656700006,312.8633320184,542955.7266200001,2627.18429323625
md-p15-premium-korea-central,disk,premium,p15,korea-central,38.012142,256,1100,125,md-p15-premium-korea-central,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-korea-south,disk,premium,p15,korea-south,38.012142,256,1100,125,md-p15-premium-korea-south,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-south-india,disk,premium,p15,south-india,34.210928,256,1100,125,md-p15-premium-south-india,34.210928,28.850075582400002,25.497712536752,43.574458993600004,3489.5146560000003,41.597067355200004,215.30305427520003,30.895889076800003,269.2810564736,467321.27648000006,2261.21404982
md-p15-premium-united-kingdom-south,disk,premium,p15,united-kingdom-south,45.992571,256,1100,125,md-p15-premium-united-kingdom-south,45.992571,38.7855351243,34.278677099439,58.5807376827,4691.242242,55.922367078899995,289.4496463314,41.5358908701,362.0167248552,628258.51986,3039.93647095875
md-p15-premium-united-kingdom-west,disk,premium,p15,united-kingdom-west,45.992571,256,1100,125,md-p15-premium-united-kingdom-west,45.992571,38.7855351243,34.278677099439,58.5807376827,4691.242242,55.922367078899995,289.4496463314,41.5358908701,362.0167248552,628258.51986,3039.93647095875
md-p15-premium-us-central,disk,premium,p15,us-central,38.012142,256,1100,125,md-p15-premium-us-central,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-us-east,disk,premium,p15,us-east,38.012142,256,1100,125,md-p15-premium-us-east,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-us-east-2,disk,premium,p15,us-east-2,34.56,256,1100,125,md-p15-premium-us-east-2,34.56,29.144448000000004,25.757879040000002,44.019072,3525.1200000000003,42.021504,217.49990400000002,31.211136000000003,272.02867200000003,472089.60000000003,2284.2864
md-p15-premium-us-north-central,disk,premium,p15,us-north-central,38.012142,256,1100,125,md-p15-premium-us-north-central,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-us-south-central,disk,premium,p15,us-south-central,34.56,256,1100,125,md-p15-premium-us-south-central,34.56,29.144448000000004,25.757879040000002,44.019072,3525.1200000000003,42.021504,217.49990400000002,31.211136000000003,272.02867200000003,472089.60000000003,2284.2864
