name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
a0,vm,payg,basic,1,1,0.75,us-west,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-west-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,us-west-2,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-west-2-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,us-west-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-west-central-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,west-india,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-west-india-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a1,vm,payg,basic,1,1,1.75,asia-pacific-east,0.038,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-asia-pacific-east-payg,0.038,0.0320454,0.028321742,0.0484006,3.876,0.0462042,0.2391492,0.0343178,0.29910559999999997,519.08,2.5116574999999997
a1,vm,payg,basic,1,1,1.75,asia-pacific-southeast,0.037,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-asia-pacific-southeast-payg,0.037,0.0312021,0.027576432999999997,0.0471269,3.774,0.044988299999999995,0.2328558,0.0334147,0.2912344,505.41999999999996,2.44556125
a1,vm,payg,basic,1,1,1.75,australia-east,0.04,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-australia-east-payg,0.04,0.033732000000000005,0.02981236,0.050948,4.08,0.048636,0.251736,0.036124,0.314848,546.4,2.64385
a1,vm,payg,basic,1,1,1.75,australia-southeast,0.032,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-australia-southeast-payg,0.032,0.026985600000000002,0.023849888,0.0407584,3.2640000000000002,0.0389088,0.2013888,0.0288992,0.2518784,437.12,2.11508
a1,vm,payg,basic,1,1,1.75,brazil-south,0.054,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-brazil-south-payg,0.054,0.0455382,0.040246686,0.0687798,5.508,0.0656586,0.3398436,0.0487674,0.4250448,737.64,3.5691975
a1,vm,payg,basic,1,1,1.75,canada-central,0.026,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-canada-central-payg,0.026,0.0219258,0.019378034,0.0331162,2.6519999999999997,0.0316134,0.1636284,0.0234806,0.20465119999999998,355.15999999999997,1.7185024999999998
a1,vm,payg,basic,1,1,1.75,canada-east,0.026,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-canada-east-payg,0.026,0.0219258,0.019378034,0.0331162,2.6519999999999997,0.0316134,0.1636284,0.0234806,0.20465119999999998,355.15999999999997,1.7185024999999998
a1,vm,payg,basic,1,1,1.75,central-india,0.03,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-central-india-payg,0.03,0.025299000000000002,0.02235927,0.038211,3.06,0.036476999999999996,0.188802,0.027093,0.23613599999999998,409.8,1.9828875
a1,vm,payg,basic,1,1,1.75,europe-north,0.028,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-europe-north-payg,0.028,0.023612400000000002,0.020868652,0.035663600000000004,2.856,0.0340452,0.17621520000000002,0.0252868,0.2203936,382.48,1.850695
a1,vm,payg,basic,1,1,1.75,europe-west,0.027,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-europe-west-payg,0.027,0.0227691,0.020123343,0.0343899,2.754,0.0328293,0.1699218,0.0243837,0.2125224,368.82,1.78459875
a1,vm,payg,basic,1,1,1.75,germany-central,0.029,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-germany-central-payg,0.029,0.024455700000000004,0.021613961,0.036937300000000006,2.958,0.035261100000000004,0.18250860000000002,0.026189900000000002,0.22826480000000002,396.14000000000004,1.91679125
a1,vm,payg,basic,1,1,1.75,germany-northeast,0.029,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-germany-northeast-payg,0.029,0.024455700000000004,0.021613961,0.036937300000000006,2.958,0.035261100000000004,0.18250860000000002,0.026189900000000002,0.22826480000000002,396.14000000000004,1.91679125
a1,vm,payg,basic,1,1,1.75,japan-east,0.032,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-japan-east-payg,0.032,0.026985600000000002,0.023849888,0.0407584,3.2640000000000002,0.0389088,0.2013888,0.0288992,0.2518784,437.12,2.11508
a1,vm,payg,basic,1,1,1.75,japan-west,0.032,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-japan-west-payg,0.032,0.026985600000000002,0.023849888,0.0407584,3.2640000000000002,0.0389088,0.2013888,0.0288992,0.2518784,437.12,2.11508
a1,vm,payg,basic,1,1,1.75,korea-central,0.032,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-korea-central-payg,0.032,0.026985600000000002,0.023849888,0.0407584,3.2640000000000002,0.0389088,0.2013888,0.0288992,0.2518784,437.12,2.11508
a1,vm,payg,basic,1,1,1.75,korea-south,0.029,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-korea-south-payg,0.029,0.024455700000000004,0.021613961,0.036937300000000006,2.958,0.035261100000000004,0.18250860000000002,0.026189900000000002,0.22826480000000002,396.14000000000004,1.91679125
a1,vm,payg,basic,1,1,1.75,south-india,0.033,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-south-india-payg,0.033,0.027828900000000004,0.024595197000000003,0.0420321,3.366,0.0401247,0.2076822,0.0298023,0.2597496,450.78000000000003,2.18117625
a1,vm,payg,basic,1,1,1.75,united-kingdom-south,0.026,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-united-kingdom-south-payg,0.026,0.0219258,0.019378034,0.0331162,2.6519999999999997,0.0316134,0.1636284,0.0234806,0.20465119999999998,355.15999999999997,1.7185024999999998
a1,vm,payg,basic,1,1,1.75,united-kingdom-west,0.026,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-united-kingdom-west-payg,0.026,0.0219258,0.019378034,0.0331162,2.6519999999999997,0.0316134,0.1636284,0.0234806,0.20465119999999998,355.15999999999997,1.7185024999999998
a1,vm,payg,basic,1,1,1.75,us-central,0.025,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-central-payg,0.025,0.021082500000000004,0.018632725,0.0318425,2.5500000000000003,0.0303975,0.157335,0.0225775,0.19678,341.5,1.65240625
a1,vm,payg,basic,1,1,1.75,us-east,0.023,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-east-payg,0.023,0.0193959,0.017142107,0.0292951,2.346,0.0279657,0.1447482,0.0207713,0.1810376,314.18,1.52021375
a1,vm,payg,basic,1,1,1.75,us-east-2,0.024,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-east-2-payg,0.024,0.020239200000000002,0.017887416,0.030568800000000004,2.448,0.0291816,0.1510416,0.0216744,0.18890880000000002,327.84000000000003,1.5863099999999999
a1,vm,payg,basic,1,1,1.75,usgov-arizona,0.0218,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-usgov-arizona-payg,0.0218,0.01838394,0.0162477362,0.027766660000000002,2.2236,0.026506619999999998,0.13719612,0.01968758,0.17159216,297.788,1.44089825
a1,vm,payg,basic,1,1,1.75,usgov-iowa,0.0218,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-usgov-iowa-payg,0.0218,0.01838394,0.0162477362,0.027766660000000002,2.2236,0.026506619999999998,0.13719612,0.01968758,0.17159216,297.788,1.44089825
a1,vm,payg,basic,1,1,1.75,usgov-texas,0.0218,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-usgov-texas-payg,0.0218,0.01838394,0.0162477362,0.027766660000000002,2.2236,0.026506619999999998,0.13719612,0.01968758,0.17159216,297.788,1.44089825
a1,vm,payg,basic,1,1,1.75,usgov-virginia,0.0218,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-usgov-virginia-payg,0.0218,0.01838394,0.0162477362,0.027766660000000002,2.2236,0.026506619999999998,0.13719612,0.01968758,0.17159216,297.788,1.44089825
a1,vm,payg,basic,1,1,1.75,us-north-central,0.023,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-north-central-payg,0.023,0.0193959,0.017142107,0.0292951,2.346,0.0279657,0.1447482,0.0207713,0.1810376,314.18,1.52021375
a1,vm,payg,basic,1,1,1.75,us-south-central,0.025,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-south-central-payg,0.025,0.021082500000000004,0.018632725,0.0318425,2.5500000000000003,0.0303975,0.157335,0.0225775,0.19678,341.5,1.65240625
a1,vm,payg,basic,1,1,1.75,us-west,0.034,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-west-payg,0.034,0.028672200000000005,0.025340506000000002,0.043305800000000005,3.4680000000000004,0.041340600000000005,0.21397560000000002,0.030705400000000004,0.2676208,464.44000000000005,2.2472725000000002
a1,vm,payg,basic,1,1,1.75,us-west-2,0.024,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-west-2-payg,0.024,0.020239200000000002,0.017887416,0.030568800000000004,2.448,0.0291816,0.1510416,0.0216744,0.18890880000000002,327.84000000000003,1.5863099999999999
a1,vm,payg,basic,1,1,1.75,us-west-central,0.025,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-west-central-payg,0.025,0.021082500000000004,0.018632725,0.0318425,2.5500000000000003,0.0303975,0.157335,0.0225775,0.19678,341.5,1.65240625
a1,vm,payg,basic,1,1,1.75,west-india,0.03,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-west-india-payg,0.03,0.025299000000000002,0.02235927,0.038211,3.06,0.036476999999999996,0.188802,0.027093,0.23613599999999998,409.8,1.9828875
a2,vm,payg,basic,2,2,3.5,asia-pacific-east,0.104,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-asia-pacific-east-payg,0.104,0.0877032,0.077512136,0.1324648,10.607999999999999,0.1264536,0.6545136,0.0939224,0.8186047999999999,1420.6399999999999,6.874009999999999
a2,vm,payg,basic,2,2,3.5,asia-pacific-southeast,0.095,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-asia-pacific-southeast-payg,0.095,0.0801135,0.070804355,0.12100150000000001,9.69,0.1155105,0.597873,0.0857945,0.747764,1297.7,6.27914375
a2,vm,payg,basic,2,2,3.5,australia-east,0.098,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-australia-east-payg,0.098,0.0826434,0.073040282,0.1248226,9.996,0.1191582,0.6167532,0.08850380000000001,0.7713776,1338.68,6.4774325
a2,vm,payg,basic,2,2,3.5,australia-southeast,0.104,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-australia-southeast-payg,0.104,0.0877032,0.077512136,0.1324648,10.607999999999999,0.1264536,0.6545136,0.0939224,0.8186047999999999,1420.6399999999999,6.874009999999999
a2,vm,payg,basic,2,2,3.5,brazil-south,0.112,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-brazil-south-payg,0.112,0.09444960000000001,0.083474608,0.14265440000000001,11.424,0.1361808,0.7048608000000001,0.1011472,0.8815744,1529.92,7.40278
a2,vm,payg,basic,2,2,3.5,canada-central,0.095,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-canada-central-payg,0.095,0.0801135,0.070804355,0.12100150000000001,9.69,0.1155105,0.597873,0.0857945,0.747764,1297.7,6.27914375
a2,vm,payg,basic,2,2,3.5,canada-east,0.087,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-canada-east-payg,0.087,0.0733671,0.06484188299999999,0.11081189999999999,8.873999999999999,0.1057833,0.5475258,0.07856969999999999,0.6847943999999999,1188.4199999999998,5.75037375
a2,vm,payg,basic,2,2,3.5,central-india,0.096,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-central-india-payg,0.096,0.08095680000000001,0.071549664,0.12227520000000001,9.792,0.1167264,0.6041664,0.0866976,0.7556352000000001,1311.3600000000001,6.3452399999999995
a2,vm,payg,basic,2,2,3.5,europe-north,0.075,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-europe-north-payg,0.075,0.0632475,0.055898175,0.0955275,7.6499999999999995,0.0911925,0.472005,0.0677325,0.59034,1024.5,4.95721875
a2,vm,payg,basic,2,2,3.5,europe-west,0.078,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-europe-west-payg,0.078,0.0657774,0.058134102,0.09934860000000001,7.956,0.0948402,0.4908852,0.0704418,0.6139536,1065.48,5.1555075
a2,vm,payg,basic,2,2,3.5,germany-central,0.0863,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-germany-central-payg,0.0863,0.07277679000000001,0.0643201667,0.10992031000000001,8.8026,0.10493217,0.54312042,0.07793753,0.67928456,1178.858,5.704106375
a2,vm,payg,basic,2,2,3.5,germany-northeast,0.0863,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-germany-northeast-payg,0.0863,0.07277679000000001,0.0643201667,0.10992031000000001,8.8026,0.10493217,0.54312042,0.07793753,0.67928456,1178.858,5.704106375
