name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
a1,basic,1,1,1.75,usgov-iowa,0.0218,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,usgov-texas,0.0218,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,usgov-virginia,0.0218,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,us-north-central,0.023,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,us-south-central,0.025,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,us-west,0.034,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,us-west-2,0.024,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,us-west-central,0.025,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,west-india,0.03,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,asia-pacific-east,0.104,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,asia-pacific-southeast,0.095,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,australia-east,0.098,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,australia-southeast,0.104,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,brazil-south,0.112,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,canada-central,0.095,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,canada-east,0.087,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,central-india,0.096,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,europe-north,0.075,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,europe-west,0.078,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,germany-central,0.0863,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,germany-northeast,0.0863,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,japan-east,0.109,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,japan-west,0.099,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,korea-central,0.108,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,korea-south,0.097,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,south-india,0.094,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,united-kingdom-south,0.101,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,united-kingdom-west,0.101,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,us-central,0.085,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,us-east,0.079,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,us-east-2,0.068,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,usgov-arizona,0.0618,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,usgov-iowa,0.0618,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,usgov-texas,0.0618,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,usgov-virginia,0.0618,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,us-north-central,0.085,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,us-south-central,0.079,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,us-west,0.081,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,us-west-2,0.068,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,us-west-central,0.079,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a2,basic,2,2,3.5,west-india,0.096,50,No,2,unknown,4,16384,1200,240,1200,240,61440,60,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,asia-pacific-east,0.232,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,asia-pacific-southeast,0.232,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,australia-east,0.232,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,australia-southeast,0.232,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,brazil-south,0.232,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,canada-central,0.211,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,canada-east,0.194,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,central-india,0.232,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,europe-north,0.188,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,europe-west,0.204,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,germany-central,0.216,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,germany-northeast,0.216,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,japan-east,0.276,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,japan-west,0.2196,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,korea-central,0.224,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,korea-south,0.202,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,south-india,0.209,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,united-kingdom-south,0.224,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,united-kingdom-west,0.224,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,us-central,0.188,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,us-east,0.176,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,us-east-2,0.176,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,usgov-arizona,0.16,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,usgov-iowa,0.16,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,usgov-texas,0.16,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,usgov-virginia,0.16,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,us-north-central,0.188,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,us-south-central,0.176,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,us-west,0.188,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,us-west-2,0.176,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,us-west-central,0.176,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a3,basic,4,4,7,west-india,0.232,50,No,2,unknown,8,32768,2400,480,2400,480,122880,120,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,asia-pacific-east,0.464,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,asia-pacific-southeast,0.464,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,australia-east,0.464,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,australia-southeast,0.464,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,brazil-south,0.464,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,canada-central,0.422,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,canada-east,0.387,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,central-india,0.464,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,europe-north,0.376,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,europe-west,0.408,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,germany-central,0.432,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,germany-northeast,0.432,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,japan-east,0.552,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,japan-west,0.4392,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,korea-central,0.449,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,korea-south,0.404,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,south-india,0.418,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,united-kingdom-south,0.449,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,united-kingdom-west,0.449,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,us-central,0.376,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,us-east,0.352,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,us-east-2,0.352,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,usgov-arizona,0.32,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,usgov-iowa,0.32,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,usgov-texas,0.32,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,usgov-virginia,0.32,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,us-north-central,0.376,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
