name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
a0,basic,1,1,0.75,korea-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-korea-central,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,korea-south,0.016,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-korea-south,0.016,0.0138384,0.012183040000000001,0.020912,1.82704,0.0204272,0.1029904,0.01599312,0.1348464,216.448
a0,basic,1,1,0.75,south-india,0.016,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-south-india,0.016,0.0138384,0.012183040000000001,0.020912,1.82704,0.0204272,0.1029904,0.01599312,0.1348464,216.448
a0,basic,1,1,0.75,united-kingdom-south,0.02,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-united-kingdom-south,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
a0,basic,1,1,0.75,united-kingdom-west,0.02,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-united-kingdom-west,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
a0,basic,1,1,0.75,us-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-central,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,us-east,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-east,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,us-east-2,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-east-2,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,usgov-arizona,0.017,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-usgov-arizona,0.017,0.0147033,0.012944480000000001,0.022219,1.94123,0.0217039,0.1094273,0.01699269,0.1432743,229.97600000000003
a0,basic,1,1,0.75,usgov-iowa,0.017,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-usgov-iowa,0.017,0.0147033,0.012944480000000001,0.022219,1.94123,0.0217039,0.1094273,0.01699269,0.1432743,229.97600000000003
a0,basic,1,1,0.75,usgov-texas,0.017,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-usgov-texas,0.017,0.0147033,0.012944480000000001,0.022219,1.94123,0.0217039,0.1094273,0.01699269,0.1432743,229.97600000000003
a0,basic,1,1,0.75,usgov-virginia,0.017,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-usgov-virginia,0.017,0.0147033,0.012944480000000001,0.022219,1.94123,0.0217039,0.1094273,0.01699269,0.1432743,229.97600000000003
a0,basic,1,1,0.75,us-north-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-north-central,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,us-south-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-south-central,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,us-west,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-west,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,us-west-2,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-west-2,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,us-west-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-west-central,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,west-india,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-west-india,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a1,basic,1,1,1.75,asia-pacific-east,0.038,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-asia-pacific-east,0.038,0.0328662,0.02893472,0.049665999999999995,4.33922,0.0485146,0.2446022,0.037983659999999995,0.32026019999999994,514.064
a1,basic,1,1,1.75,asia-pacific-southeast,0.037,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-asia-pacific-southeast,0.037,0.032001299999999996,0.02817328,0.04835899999999999,4.225029999999999,0.04723789999999999,0.23816529999999997,0.03698409,0.31183229999999995,500.536
a1,basic,1,1,1.75,australia-east,0.04,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-australia-east,0.04,0.034596,0.0304576,0.05228,4.5676,0.051068,0.257476,0.0399828,0.33711599999999997,541.12
a1,basic,1,1,1.75,australia-southeast,0.032,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-australia-southeast,0.032,0.0276768,0.024366080000000002,0.041824,3.65408,0.0408544,0.2059808,0.03198624,0.2696928,432.896
a1,basic,1,1,1.75,brazil-south,0.054,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-brazil-south,0.054,0.0467046,0.04111776,0.070578,6.166259999999999,0.0689418,0.3475926,0.053976779999999995,0.4551066,730.512
a1,basic,1,1,1.75,canada-central,0.026,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-canada-central,0.026,0.022487399999999998,0.01979744,0.033982,2.96894,0.0331942,0.1673594,0.02598882,0.21912539999999997,351.728
a1,basic,1,1,1.75,canada-east,0.026,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-canada-east,0.026,0.022487399999999998,0.01979744,0.033982,2.96894,0.0331942,0.1673594,0.02598882,0.21912539999999997,351.728
a1,basic,1,1,1.75,central-india,0.03,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-central-india,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
a1,basic,1,1,1.75,europe-north,0.028,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-europe-north,0.028,0.0242172,0.02132032,0.036596,3.19732,0.0357476,0.18023319999999998,0.02798796,0.23598119999999997,378.784
a1,basic,1,1,1.75,europe-west,0.027,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-europe-west,0.027,0.0233523,0.02055888,0.035289,3.0831299999999997,0.0344709,0.1737963,0.026988389999999998,0.2275533,365.256
a1,basic,1,1,1.75,germany-central,0.029,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-germany-central,0.029,0.025082100000000003,0.022081760000000002,0.037903,3.31151,0.0370243,0.1866701,0.02898753,0.2444091,392.312
a1,basic,1,1,1.75,germany-northeast,0.029,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-germany-northeast,0.029,0.025082100000000003,0.022081760000000002,0.037903,3.31151,0.0370243,0.1866701,0.02898753,0.2444091,392.312
a1,basic,1,1,1.75,japan-east,0.032,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-japan-east,0.032,0.0276768,0.024366080000000002,0.041824,3.65408,0.0408544,0.2059808,0.03198624,0.2696928,432.896
a1,basic,1,1,1.75,japan-west,0.032,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-japan-west,0.032,0.0276768,0.024366080000000002,0.041824,3.65408,0.0408544,0.2059808,0.03198624,0.2696928,432.896
a1,basic,1,1,1.75,korea-central,0.032,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-korea-central,0.032,0.0276768,0.024366080000000002,0.041824,3.65408,0.0408544,0.2059808,0.03198624,0.2696928,432.896
a1,basic,1,1,1.75,korea-south,0.029,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-korea-south,0.029,0.025082100000000003,0.022081760000000002,0.037903,3.31151,0.0370243,0.1866701,0.02898753,0.2444091,392.312
a1,basic,1,1,1.75,south-india,0.033,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-south-india,0.033,0.0285417,0.02512752,0.043131,3.7682700000000002,0.0421311,0.2124177,0.03298581,0.2781207,446.42400000000004
a1,basic,1,1,1.75,united-kingdom-south,0.026,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-united-kingdom-south,0.026,0.022487399999999998,0.01979744,0.033982,2.96894,0.0331942,0.1673594,0.02598882,0.21912539999999997,351.728
a1,basic,1,1,1.75,united-kingdom-west,0.026,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-united-kingdom-west,0.026,0.022487399999999998,0.01979744,0.033982,2.96894,0.0331942,0.1673594,0.02598882,0.21912539999999997,351.728
a1,basic,1,1,1.75,us-central,0.025,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-central,0.025,0.021622500000000003,0.019036,0.032675,2.85475,0.0319175,0.1609225,0.02498925,0.21069749999999998,338.20000000000005
a1,basic,1,1,1.75,us-east,0.023,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-east,0.023,0.0198927,0.01751312,0.030060999999999997,2.62637,0.029364099999999997,0.14804869999999998,0.022990109999999998,0.19384169999999998,311.144
a1,basic,1,1,1.75,us-east-2,0.024,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-east-2,0.024,0.0207576,0.018274560000000002,0.031368,2.74056,0.0306408,0.1544856,0.02398968,0.2022696,324.672
a1,basic,1,1,1.75,usgov-arizona,0.0218,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-usgov-arizona,0.0218,0.01885482,0.016599392,0.0284926,2.4893419999999997,0.02783206,0.14032441999999998,0.021790626,0.18372821999999997,294.9104
a1,basic,1,1,1.75,usgov-iowa,0.0218,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-usgov-iowa,0.0218,0.01885482,0.016599392,0.0284926,2.4893419999999997,0.02783206,0.14032441999999998,0.021790626,0.18372821999999997,294.9104
a1,basic,1,1,1.75,usgov-texas,0.0218,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-usgov-texas,0.0218,0.01885482,0.016599392,0.0284926,2.4893419999999997,0.02783206,0.14032441999999998,0.021790626,0.18372821999999997,294.9104
a1,basic,1,1,1.75,usgov-virginia,0.0218,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-usgov-virginia,0.0218,0.01885482,0.016599392,0.0284926,2.4893419999999997,0.02783206,0.14032441999999998,0.021790626,0.18372821999999997,294.9104
a1,basic,1,1,1.75,us-north-central,0.023,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-north-central,0.023,0.0198927,0.01751312,0.030060999999999997,2.62637,0.029364099999999997,0.14804869999999998,0.022990109999999998,0.19384169999999998,311.144
a1,basic,1,1,1.75,us-south-central,0.025,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-south-central,0.025,0.021622500000000003,0.019036,0.032675,2.85475,0.0319175,0.1609225,0.02498925,0.21069749999999998,338.20000000000005
a1,basic,1,1,1.75,us-west,0.034,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-west,0.034,0.0294066,0.025888960000000003,0.044438,3.88246,0.0434078,0.2188546,0.03398538,0.2865486,459.95200000000006
a1,basic,1,1,1.75,us-west-2,0.024,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-west-2,0.024,0.0207576,0.018274560000000002,0.031368,2.74056,0.0306408,0.1544856,0.02398968,0.2022696,324.672
a1,basic,1,1,1.75,us-west-central,0.025,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-us-west-central,0.025,0.021622500000000003,0.019036,0.032675,2.85475,0.0319175,0.1609225,0.02498925,0.21069749999999998,338.20000000000005
a1,basic,1,1,1.75,west-india,0.03,50,No,2,-1,2,8192,600,120,600,120,40960,40,-1,-1,-1,-2,-2,-2,No,linux-a1-basic,linux-a1-basic-west-india,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
a2,basic,2,2,3.5,asia-pacific-east,0.104,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-asia-pacific-east,0.104,0.08994959999999999,0.07918976,0.135928,11.87576,0.1327768,0.6694376,0.10395528,0.8765015999999999,1406.912
a2,basic,2,2,3.5,asia-pacific-southeast,0.095,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-asia-pacific-southeast,0.095,0.0821655,0.0723368,0.124165,10.84805,0.12128649999999999,0.6115054999999999,0.09495914999999999,0.8006504999999999,1285.16
a2,basic,2,2,3.5,australia-east,0.098,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-australia-east,0.098,0.08476020000000001,0.07462112,0.128086,11.190620000000001,0.1251166,0.6308161999999999,0.09795786,0.8259342,1325.7440000000001
a2,basic,2,2,3.5,australia-southeast,0.104,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-australia-southeast,0.104,0.08994959999999999,0.07918976,0.135928,11.87576,0.1327768,0.6694376,0.10395528,0.8765015999999999,1406.912
a2,basic,2,2,3.5,brazil-south,0.112,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-brazil-south,0.112,0.0968688,0.08528128,0.146384,12.78928,0.1429904,0.7209327999999999,0.11195184,0.9439247999999999,1515.136
a2,basic,2,2,3.5,canada-central,0.095,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-canada-central,0.095,0.0821655,0.0723368,0.124165,10.84805,0.12128649999999999,0.6115054999999999,0.09495914999999999,0.8006504999999999,1285.16
a2,basic,2,2,3.5,canada-east,0.087,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-canada-east,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936
a2,basic,2,2,3.5,central-india,0.096,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-central-india,0.096,0.0830304,0.07309824000000001,0.125472,10.96224,0.1225632,0.6179424,0.09595872,0.8090784,1298.688
a2,basic,2,2,3.5,europe-north,0.075,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-europe-north,0.075,0.0648675,0.057108,0.09802499999999999,8.56425,0.09575249999999999,0.48276749999999996,0.07496775,0.6320925,1014.5999999999999
a2,basic,2,2,3.5,europe-west,0.078,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-europe-west,0.078,0.0674622,0.05939232,0.101946,8.90682,0.0995826,0.5020781999999999,0.07796646,0.6573762,1055.184
a2,basic,2,2,3.5,germany-central,0.0863,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-germany-central,0.0863,0.07464087,0.065712272,0.1127941,9.854597,0.11017921,0.55550447,0.086262891,0.7273277699999999,1167.4664
a2,basic,2,2,3.5,germany-northeast,0.0863,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-germany-northeast,0.0863,0.07464087,0.065712272,0.1127941,9.854597,0.11017921,0.55550447,0.086262891,0.7273277699999999,1167.4664
a2,basic,2,2,3.5,japan-east,0.109,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-japan-east,0.109,0.0942741,0.08299696,0.142463,12.44671,0.1391603,0.7016220999999999,0.10895313,0.9186410999999999,1474.552
a2,basic,2,2,3.5,japan-west,0.099,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-japan-west,0.099,0.08562510000000001,0.07538256,0.129393,11.30481,0.12639330000000001,0.6372531,0.09895743,0.8343621,1339.2720000000002
a2,basic,2,2,3.5,korea-central,0.108,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-korea-central,0.108,0.0934092,0.08223552,0.141156,12.332519999999999,0.1378836,0.6951852,0.10795355999999999,0.9102132,1461.024
a2,basic,2,2,3.5,korea-south,0.097,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-korea-south,0.097,0.0838953,0.07385968,0.126779,11.07643,0.1238399,0.6243793,0.09695829,0.8175062999999999,1312.2160000000001
a2,basic,2,2,3.5,south-india,0.094,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-south-india,0.094,0.0813006,0.07157536,0.122858,10.73386,0.1200098,0.6050686,0.09395958,0.7922225999999999,1271.632
a2,basic,2,2,3.5,united-kingdom-south,0.101,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-united-kingdom-south,0.101,0.0873549,0.07690544,0.132007,11.533190000000001,0.1289467,0.6501269,0.10095657,0.8512179,1366.328
a2,basic,2,2,3.5,united-kingdom-west,0.101,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-united-kingdom-west,0.101,0.0873549,0.07690544,0.132007,11.533190000000001,0.1289467,0.6501269,0.10095657,0.8512179,1366.328
a2,basic,2,2,3.5,us-central,0.085,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-central,0.085,0.07351650000000001,0.0647224,0.111095,9.706150000000001,0.1085195,0.5471365,0.08496345,0.7163714999999999,1149.88
a2,basic,2,2,3.5,us-east,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-east,0.079,0.0683271,0.06015376,0.103253,9.02101,0.1008593,0.5085151,0.07896602999999999,0.6658040999999999,1068.712
